timestamp	source		destination	Sequence #	ACK #
02:19:51	Robs-MacBook-Pro.local		127.0.0.1	0	ACK#0
02:19:51	Robs-MacBook-Pro.local		127.0.0.1	1	ACK#1
02:19:51	Robs-MacBook-Pro.local		127.0.0.1	2	ACK#2
02:19:54	Robs-MacBook-Pro.local		127.0.0.1	3	ACK#3
02:19:54	Robs-MacBook-Pro.local		127.0.0.1	4	ACK#4
02:19:54	Robs-MacBook-Pro.local		127.0.0.1	5	ACK#5
02:19:57	Robs-MacBook-Pro.local		127.0.0.1	6	ACK#6
02:19:57	Robs-MacBook-Pro.local		127.0.0.1	7	ACK#7
02:19:57	Robs-MacBook-Pro.local		127.0.0.1	8	ACK#8
02:19:57	Robs-MacBook-Pro.local		127.0.0.1	9	ACK#9
02:19:57	Robs-MacBook-Pro.local		127.0.0.1	10	ACK#10
