timestamp	source		destination	Sequence #	ACK #
17:25:35	delhi		128.59.15.30	0	ACK#0
17:25:35	delhi		128.59.15.30	1	ACK#1
17:25:35	delhi		128.59.15.30	2	ACK#2
17:25:41	delhi		128.59.15.30	0	ACK#0
17:25:41	delhi		128.59.15.30	1	ACK#1
17:25:41	delhi		128.59.15.30	2	ACK#2
17:25:47	delhi		128.59.15.30	3	ACK#3
17:25:47	delhi		128.59.15.30	4	ACK#4
17:25:47	delhi		128.59.15.30	5	ACK#5
17:25:53	delhi		128.59.15.30	6	ACK#6
17:25:53	delhi		128.59.15.30	7	ACK#7
17:25:53	delhi		128.59.15.30	8	ACK#8
17:25:59	delhi		128.59.15.30	7	ACK#7
17:25:59	delhi		128.59.15.30	8	ACK#8
17:25:59	delhi		128.59.15.30	9	ACK#9
17:26:01	delhi		128.59.15.30	9	ACK#9
17:26:01	delhi		128.59.15.30	10	ACK#10
