timestamp	source		destination	Sequence #	ACK #
03:17:56	Robs-MacBook-Pro.local		127.0.0.1	0	ACK#0
03:17:56	Robs-MacBook-Pro.local		127.0.0.1	1	ACK#1
03:17:56	Robs-MacBook-Pro.local		127.0.0.1	2	ACK#2
03:17:59	Robs-MacBook-Pro.local		127.0.0.1	3	ACK#3
03:17:59	Robs-MacBook-Pro.local		127.0.0.1	4	ACK#4
03:17:59	Robs-MacBook-Pro.local		127.0.0.1	5	ACK#5
03:18:02	Robs-MacBook-Pro.local		127.0.0.1	6	ACK#6
03:18:02	Robs-MacBook-Pro.local		127.0.0.1	7	ACK#7
03:18:02	Robs-MacBook-Pro.local		127.0.0.1	8	ACK#8
03:18:02	Robs-MacBook-Pro.local		127.0.0.1	9	ACK#9
03:18:02	Robs-MacBook-Pro.local		127.0.0.1	10	ACK#10
