timestamp	source		destination	Sequence #	ACK #
04:13:10	minsk		128.59.10.226	0	ACK#0
04:13:10	minsk		128.59.10.226	1	ACK#1
04:13:10	minsk		128.59.10.226	2	ACK#2
04:13:13	minsk		128.59.10.226	2	ACK#2
04:13:13	minsk		128.59.10.226	3	ACK#3
04:13:13	minsk		128.59.10.226	4	ACK#4
04:13:16	minsk		128.59.10.226	5	ACK#5
04:13:16	minsk		128.59.10.226	6	ACK#6
04:13:16	minsk		128.59.10.226	7	ACK#7
04:13:19	minsk		128.59.10.226	7	ACK#7
04:13:19	minsk		128.59.10.226	8	ACK#8
04:13:19	minsk		128.59.10.226	9	ACK#9
04:13:19	minsk		128.59.10.226	9	ACK#9
04:13:19	minsk		128.59.10.226	10	ACK#10
