timestamp	source		destination	Sequence #	ACK #	RTT
02:19:51	Robs-MacBook-Pro.local		127.0.0.1	0	ACK#0	0.000280857086182
02:19:51	Robs-MacBook-Pro.local		127.0.0.1	1	ACK#1	0.000378847122192
02:19:51	Robs-MacBook-Pro.local		127.0.0.1	2	ACK#2	0.000464916229248
02:19:54	Robs-MacBook-Pro.local		127.0.0.1	3	ACK#3	0.000379085540771
02:19:54	Robs-MacBook-Pro.local		127.0.0.1	4	ACK#4	0.000522136688232
02:19:54	Robs-MacBook-Pro.local		127.0.0.1	5	ACK#5	0.000662088394165
02:19:57	Robs-MacBook-Pro.local		127.0.0.1	6	ACK#6	0.000476837158203
02:19:57	Robs-MacBook-Pro.local		127.0.0.1	7	ACK#7	0.000715017318726
02:19:57	Robs-MacBook-Pro.local		127.0.0.1	8	ACK#8	0.000859975814819
02:19:57	Robs-MacBook-Pro.local		127.0.0.1	9	ACK#9	0.000364065170288
02:19:57	Robs-MacBook-Pro.local		127.0.0.1	10	ACK#10	5.60283660889e-05
