timestamp	source		destination	Sequence #	ACK #	RTT
05:26:24	vanilla		128.59.15.33	0	ACK#0	0.002277135849
05:26:24	vanilla		128.59.15.33	1	ACK#1	0.00428605079651
05:26:24	vanilla		128.59.15.33	2	ACK#2	0.0044949054718
05:26:27	vanilla		128.59.15.33	3	ACK#3	0.00101709365845
05:26:27	vanilla		128.59.15.33	4	ACK#4	0.00167608261108
05:26:27	vanilla		128.59.15.33	5	ACK#5	0.0017101764679
05:26:30	vanilla		128.59.15.33	6	ACK#6	0.00132203102112
05:26:30	vanilla		128.59.15.33	7	ACK#7	0.00366497039795
05:26:30	vanilla		128.59.15.33	8	ACK#8	0.00370001792908
05:26:30	vanilla		128.59.15.33	9	ACK#9	0.0016610622406
05:26:30	vanilla		128.59.15.33	10	ACK#10	0.00022292137146
