timestamp	source		destination	Sequence #	ACK #	RTT
03:17:56	Robs-MacBook-Pro.local		127.0.0.1	0	ACK#0	0.000337839126587
03:17:56	Robs-MacBook-Pro.local		127.0.0.1	1	ACK#1	0.00043797492981
03:17:56	Robs-MacBook-Pro.local		127.0.0.1	2	ACK#2	0.00053596496582
03:17:59	Robs-MacBook-Pro.local		127.0.0.1	3	ACK#3	0.000326156616211
03:17:59	Robs-MacBook-Pro.local		127.0.0.1	4	ACK#4	0.000437021255493
03:17:59	Robs-MacBook-Pro.local		127.0.0.1	5	ACK#5	0.000540971755981
03:18:02	Robs-MacBook-Pro.local		127.0.0.1	6	ACK#6	0.000500917434692
03:18:02	Robs-MacBook-Pro.local		127.0.0.1	7	ACK#7	0.00076699256897
03:18:02	Robs-MacBook-Pro.local		127.0.0.1	8	ACK#8	0.000969886779785
03:18:02	Robs-MacBook-Pro.local		127.0.0.1	9	ACK#9	0.000455856323242
03:18:02	Robs-MacBook-Pro.local		127.0.0.1	10	ACK#10	0.000133991241455
