timestamp	source		destination	Sequence #	ACK #	RTT
04:13:08	vanilla		128.59.15.33	0	ACK#0	0.00202322006226
04:13:08	vanilla		128.59.15.33	1	ACK#1	0.00235509872437
04:13:11	vanilla		128.59.15.33	2	ACK#2	0.000560998916626
04:13:11	vanilla		128.59.15.33	3	ACK#3	0.00193095207214
04:13:11	vanilla		128.59.15.33	4	ACK#4	0.00218296051025
04:13:14	vanilla		128.59.15.33	5	ACK#5	0.00131583213806
04:13:14	vanilla		128.59.15.33	6	ACK#6	0.00150585174561
04:13:17	vanilla		128.59.15.33	7	ACK#7	0.000655889511108
04:13:17	vanilla		128.59.15.33	8	ACK#8	0.00219583511353
04:13:17	vanilla		128.59.15.33	9	ACK#9	0.000202894210815
04:13:17	vanilla		128.59.15.33	9	ACK#9	0.000186920166016
04:13:17	vanilla		128.59.15.33	10	ACK#10	0.00117683410645
