timestamp	source		destination	Sequence #	ACK #	RTT
04:08:49	vanilla		128.59.15.33	0	ACK#0	0.00136184692383
04:08:49	vanilla		128.59.15.33	1	ACK#1	0.00161385536194
04:08:52	vanilla		128.59.15.33	2	ACK#2	0.000556230545044
04:08:52	vanilla		128.59.15.33	3	ACK#3	0.00192022323608
04:08:52	vanilla		128.59.15.33	4	ACK#4	0.00212717056274
04:08:55	vanilla		128.59.15.33	5	ACK#5	0.00115180015564
04:08:55	vanilla		128.59.15.33	6	ACK#6	0.00138998031616
04:08:58	vanilla		128.59.15.33	7	ACK#7	0.00149202346802
04:08:58	vanilla		128.59.15.33	8	ACK#8	0.00302910804749
04:08:58	vanilla		128.59.15.33	9	ACK#9	0.000881195068359
04:08:58	vanilla		128.59.15.33	10	ACK#10	0.000179052352905
